ID,sentence,reference_Id
Q10_2_001,富安省東西相距七十里，南北相距一百七十三里。,"[""[[1591, 0], [1667, 0], [1667, 1744], [1591, 1744]]"", ""[[1480, 0], [1591, 0], [1591, 1744], [1480, 1744]]""]"
Q10_2_002,東至海十六里，西至蠻局五十四里，南至大嶺夾慶和省寧和縣界一百二十三里，北至虬蒙山夾平定省綏福縣界五十里。,"[""[[1371, 0], [1480, 0], [1480, 1744], [1371, 1744]]"", ""[[1260, 0], [1371, 0], [1371, 1744], [1260, 1744]]"", ""[[1148, 0], [1260, 0], [1260, 1744], [1148, 1744]]""]"
Q10_2_003,北進京七百三十一里。,"[""[[1148, 0], [1260, 0], [1260, 1744], [1148, 1744]]"", ""[[1045, 0], [1148, 0], [1148, 1744], [1045, 1744]]""]"
Q10_2_004,貿天文翼軫分野鶉尾之次，建置沿革古越裳地，秦屬象郡，漢屬日南郡，疆域無攷，秦漢以來略耳。,"[""[[767, 0], [877, 0], [877, 1744], [767, 1744]]"", ""[[658, 0], [767, 0], [767, 1744], [658, 1744]]"", ""[[514, 0], [658, 0], [658, 1744], [514, 1744]]"", ""[[397, 0], [514, 0], [514, 1744], [397, 1744]]""]"
Q10_2_005,姑舉其竟為林邑所併，後沒于占為婆苔春今臺沱浪之地。,"[""[[397, 0], [514, 0], [514, 1744], [397, 1744]]"", ""[[282, 0], [397, 0], [397, 1744], [282, 1744]]""]"
Q10_2_006,黎聖尊鴻德六年征占拓地至此，以石碑嶺為界。,"[""[[282, 0], [397, 0], [397, 1744], [282, 1744]]"", ""[[184, 0], [282, 0], [282, 1744], [184, 1744]]""]"
Q10_2_007,然自虬蒙以南尚屬蠻獠，水額嘉裕皇帝戊寅二十一年十月，黎光興授梁文政鎮邊宜元年，招集流民干虬蒙苔墾荒地，於沱浪辛亥五十四年十二年，黎弘定占人侵邊，命主事文封姓缺討平之，以其地爲同春綏和二縣，置富安府屬廣南營，命爲畱守。,"[""[[184, 0], [282, 0], [282, 1744], [184, 1744]]"", ""[[1725, 0], [1793, 0], [1793, 1761], [1725, 1761]]"", ""[[1577, 0], [1725, 0], [1725, 1761], [1577, 1761]]"", ""[[1484, 0], [1577, 0], [1577, 1761], [1484, 1761]]"", ""[[1349, 0], [1484, 0], [1484, 1761], [1349, 1761]]"", ""[[1240, 0], [1349, 0], [1349, 1761], [1240, 1761]]"", ""[[1161, 0], [1240, 0], [1240, 1761], [1161, 1761]]""]"
Q10_3_008,熙尊皇帝巳巳十六年元年，黎德隆文封叛，命副將阮榮民房運商理討之，立鎮邊營，後曰富安營，設巡撫官。,"[""[[1044, 0], [1161, 0], [1161, 1761], [1044, 1761]]"", ""[[960, 0], [1044, 0], [1044, 1761], [960, 1761]]"", ""[[854, 0], [960, 0], [960, 1761], [854, 1761]]""]"
Q10_3_009,又於十二年爲僞西竊據，中興初收復，嘉隆七年改爲鍾置鎭守。,"[""[[854, 0], [960, 0], [960, 1761], [854, 1761]]"", ""[[633, 0], [767, 0], [767, 1761], [633, 1761]]"", ""[[534, 0], [633, 0], [633, 1761], [534, 1761]]""]"
Q10_3_010,明命七年復爲富安府，置知府，十二年改爲綏安府屬平定統轄，十三年分轄陞爲富安省，設布按二司隸平富總督統轄，嗣德六年改爲道，置管道一，文書冊籍冠以平定省，十二年增置宣撫使十六年。,"[""[[534, 0], [633, 0], [633, 1761], [534, 1761]]"", ""[[417, 0], [534, 0], [534, 1761], [417, 1761]]"", ""[[289, 0], [417, 0], [417, 1761], [289, 1761]]"", ""[[191, 0], [289, 0], [289, 1761], [191, 1761]]"", ""[[1703, 0], [1792, 0], [1792, 1744], [1703, 1744]]"", ""[[1593, 0], [1675, 0], [1675, 1744], [1593, 1744]]""]"
Q10_4_011,省宣撫置正副管道各一，二十九年復爲省，置布按二司，統轄如故。,"[""[[1593, 0], [1675, 0], [1675, 1744], [1593, 1744]]"", ""[[1483, 0], [1565, 0], [1565, 1744], [1483, 1744]]""]"
Q10_4_012,成泰十三夏，司京口守生縣爲府，復析綏安、綏和、同春三府縣。,"[""[[1483, 0], [1565, 0], [1565, 1744], [1483, 1744]]"", ""[[1412, 0], [1456, 0], [1456, 1744], [1412, 1744]]"", ""[[1262, 0], [1373, 0], [1373, 1744], [1262, 1744]]""]"
Q10_4_013,上游設爲山和縣，置知縣隸綏和府。,"[""[[1262, 0], [1373, 0], [1373, 1744], [1262, 1744]]"", ""[[1151, 0], [1240, 0], [1240, 1744], [1151, 1744]]""]"
Q10_4_014,今領府二，縣二。,"[""[[1151, 0], [1240, 0], [1240, 1744], [1151, 1744]]"", ""[[1085, 0], [1151, 0], [1151, 1744], [1085, 1744]]""]"
Q10_4_015,安之於距省二十一里，東西距三十五里，一二多川，南北距四十三里，東至海十里，西里行空里行後間里，北至同春縣界十三里。,"[""[[1085, 0], [1151, 0], [1151, 1744], [1085, 1744]]"", ""[[1027, 0], [1085, 0], [1085, 1744], [1027, 1744]]"", ""[[914, 0], [974, 0], [974, 1744], [914, 1744]]"", ""[[862, 0], [914, 0], [914, 1744], [862, 1744]]""]"
Q10_4_016,原富安府，明命十二年改今名，十三年分轄置知府兼理同春，統轄綏和。,"[""[[862, 0], [914, 0], [914, 1744], [862, 1744]]"", ""[[809, 0], [862, 0], [862, 1744], [809, 1744]]"", ""[[752, 0], [809, 0], [809, 1744], [752, 1744]]""]"
Q10_4_017,嗣德六年改爲道，由道兼理，二十九年改爲省，復置知府，統轄如故。,"[""[[752, 0], [809, 0], [809, 1744], [752, 1744]]"", ""[[699, 0], [752, 0], [752, 1744], [699, 1744]]""]"
Q10_4_018,成泰十一年陞綏和縣爲府，復置同春縣知縣，摘轄內之春山，總分設爲安山、安海二總，春榮總分設爲安榮、安德二總，又摘山和縣八社村設爲安富總隸府管轄，存春臺春山上二總改摘隸干同春縣，今統轄同春領總五，社村坊六十，司三系，距省三里，東西距四十一里，南一深世登行學學間至蠻境四十里，南至綏安府界十一里，北至平定省綏福縣界三十五里。,"[""[[699, 0], [752, 0], [752, 1744], [699, 1744]]"", ""[[640, 0], [699, 0], [699, 1744], [640, 1744]]"", ""[[584, 0], [640, 0], [640, 1744], [584, 1744]]"", ""[[527, 0], [584, 0], [584, 1744], [527, 1744]]"", ""[[475, 0], [527, 0], [527, 1744], [475, 1744]]"", ""[[413, 0], [475, 0], [475, 1744], [413, 1744]]"", ""[[363, 0], [413, 0], [413, 1744], [363, 1744]]"", ""[[304, 0], [363, 0], [363, 1744], [304, 1744]]"", ""[[246, 0], [304, 0], [304, 1744], [246, 1744]]"", ""[[148, 0], [246, 0], [246, 1744], [148, 1744]]""]"
Q10_4_019,國初置，明命七年屬府兼理，嗣德六年由道兼理，成泰十一年復置知縣摘綏安府轄之春臺總分設爲春臺、春平二總，與春山上總改爲春峰總，濟務學務攝八山和縣之山春總，今安日手距省四十領總三社村。,"[""[[148, 0], [246, 0], [246, 1744], [148, 1744]]"", ""[[1736, 0], [1797, 0], [1797, 1741], [1736, 1741]]"", ""[[1681, 0], [1736, 0], [1736, 1741], [1681, 1741]]"", ""[[1626, 0], [1681, 0], [1681, 1741], [1626, 1741]]"", ""[[1518, 0], [1570, 0], [1570, 1741], [1518, 1741]]"", ""[[1463, 0], [1518, 0], [1518, 1741], [1463, 1741]]""]"
Q10_5_020,坊邑四十七卷禾府五里東西距二十九里南北距三十三里東至海四里西至山和縣界二十五里南至慶和省寧和府界二十五里北至綏安府界八里國初置明命七年屬府兼理嗣德六年由道兼理成泰十一年陞爲府置知府統轄山和縣原領總五難移勦秤十二年摘山和縣之山祥總十二社村設爲和祥總隸距省今領總六社村坊邑一百九山禾農五十八里東西距四十五里南北距四十二里東至綏安府界十五里西至蠻境三十里南至行后市務運司行濟市市院市務監市務司局務司半原殺安綏和同春縣地成泰十一年析三府縣上游諸總設爲山樂山春山祥山平四總置焉十二年摘轄內八社村插八綏安府十二社村插八綏和府見仍以原摘山祥市動建建適財定創定念為一總書名不今領總四社村坊邑四十三形勢西控蠻獠東截海疆大嶺峙其南虬蒙限其北名山則石碑王山霧馬諸山爲之表鎭名水則沱演石盤富銀諸江爲之襟帶湖潭交相前與回每口定心出學民居稍稠物力富盛亦一中要處也運春溫和夏多熱秋冬之交多雨潦天氣漸涼冬至始覺寒農務高四六七月播十一十二月收低田，四五月播，八九月收，十一十二月播來年三四月收。,"[""[[1463, 0], [1518, 0], [1518, 1741], [1463, 1741]]"", ""[[1409, 0], [1463, 0], [1463, 1741], [1409, 1741]]"", ""[[1354, 0], [1409, 0], [1409, 1741], [1354, 1741]]"", ""[[1297, 0], [1354, 0], [1354, 1741], [1297, 1741]]"", ""[[1246, 0], [1297, 0], [1297, 1741], [1246, 1741]]"", ""[[1188, 0], [1246, 0], [1246, 1741], [1188, 1741]]"", ""[[1130, 0], [1188, 0], [1188, 1741], [1130, 1741]]"", ""[[1081, 0], [1130, 0], [1130, 1741], [1081, 1741]]"", ""[[1032, 0], [1081, 0], [1081, 1741], [1032, 1741]]"", ""[[912, 0], [970, 0], [970, 1741], [912, 1741]]"", ""[[856, 0], [912, 0], [912, 1741], [856, 1741]]"", ""[[806, 0], [856, 0], [856, 1741], [806, 1741]]"", ""[[749, 0], [806, 0], [806, 1741], [749, 1741]]"", ""[[693, 0], [749, 0], [749, 1741], [693, 1741]]"", ""[[633, 0], [693, 0], [693, 1741], [633, 1741]]"", ""[[583, 0], [633, 0], [633, 1741], [583, 1741]]"", ""[[510, 0], [583, 0], [583, 1741], [510, 1741]]"", ""[[472, 0], [510, 0], [510, 1741], [472, 1741]]"", ""[[404, 0], [472, 0], [472, 1741], [404, 1741]]"", ""[[325, 0], [395, 0], [395, 1741], [325, 1741]]"", ""[[199, 0], [292, 0], [292, 1741], [199, 1741]]"", ""[[1682, 0], [1791, 0], [1791, 1748], [1682, 1748]]"", ""[[1594, 0], [1682, 0], [1682, 1748], [1594, 1748]]"", ""[[1525, 0], [1594, 0], [1594, 1748], [1525, 1748]]"", ""[[1485, 0], [1525, 0], [1525, 1748], [1485, 1748]]"", ""[[1344, 0], [1457, 0], [1457, 1748], [1344, 1748]]"", ""[[1128, 0], [1238, 0], [1238, 1748], [1128, 1748]]"", ""[[1047, 0], [1128, 0], [1128, 1748], [1047, 1748]]"", ""[[875, 0], [956, 0], [956, 1748], [875, 1748]]"", ""[[765, 0], [854, 0], [854, 1748], [765, 1748]]""]"
Q10_6_021,秋或嗇雨，高田早，低田晚，夏或嗇雨，低田早，高田晚。,"[""[[765, 0], [854, 0], [854, 1748], [765, 1748]]"", ""[[627, 0], [744, 0], [744, 1748], [627, 1748]]""]"
