ID;sentence;reference_Id
Q1_23_001;大南一統志卷之一。;"[""[[1703, 0], [1855, 0], [1855, 1714], [1703, 1714]]"", ""[[1607, 0], [1703, 0], [1703, 1714], [1607, 1714]]"", ""[[1459, 0], [1607, 0], [1607, 1714], [1459, 1714]]"", ""[[1341, 0], [1459, 0], [1459, 1714], [1341, 1714]]""]"
Q1_23_001;京師，京師統山海之會，居南北之中，氣候和平，山水奇秀。;"[""[[1703, 0], [1855, 0], [1855, 1714], [1703, 1714]]"", ""[[1607, 0], [1703, 0], [1703, 1714], [1607, 1714]]"", ""[[1459, 0], [1607, 0], [1607, 1714], [1459, 1714]]"", ""[[1341, 0], [1459, 0], [1459, 1714], [1341, 1714]]""]"
Q1_23_002;海道則有順安汛、思賢汛為之險；陸路則有廣平關、海雲關為之阻。;"[""[[1341, 0], [1459, 0], [1459, 1714], [1341, 1714]]"", ""[[1237, 0], [1341, 0], [1341, 1714], [1237, 1714]]""]"
Q1_23_003;大江羅其前，峻嶺衛其後，蒲澤三源縈帶左右，三江潭青、藍潭河中潭為之關鎖。;"[""[[1237, 0], [1341, 0], [1341, 1714], [1237, 1714]]"", ""[[1121, 0], [1237, 0], [1237, 1714], [1121, 1714]]"", ""[[977, 0], [1121, 0], [1121, 1714], [977, 1714]]""]"
Q1_23_004;龍蟠虎踞，地勝形強。;"[""[[977, 0], [1121, 0], [1121, 1714], [977, 1714]]""]"
Q1_23_005;大南一統志卷一京師，誠天地之奧區，為帝王之上都也。;"[""[[977, 0], [1121, 0], [1121, 1714], [977, 1714]]"", ""[[851, 0], [977, 0], [977, 1714], [851, 1714]]""]"
Q1_23_006;自安南建長月國，在陳為順化地，黎為順化承宣，均稱重鎮。;"[""[[851, 0], [977, 0], [977, 1714], [851, 1714]]"", ""[[717, 0], [851, 0], [851, 1714], [717, 1714]]""]"
Q1_23_007;太祖嘉裕皇帝受天眷命，肇基南服，初營子愛子，尋移於茶鉢，均名屬廣治登昌縣，又熙宗孝文皇帝及自葛營移於福安社，名屬子之東，號葛營。;"[""[[521, 0], [662, 0], [662, 1714], [521, 1714]]"", ""[[441, 0], [521, 0], [521, 1714], [441, 1714]]"", ""[[321, 0], [441, 0], [441, 1714], [321, 1714]]""]"
Q1_23_008;神宗孝昭皇帝以金龍形勝之地，復徙營居之盧田縣。;"[""[[186, 0], [321, 0], [321, 1714], [186, 1714]]""]"
Q1_24_009;英宗孝義皇帝又移於富春均社，名金龍富春國。;"[""[[1679, 0], [1781, 0], [1781, 1721], [1679, 1721]]""]"
Q1_24_010;世宗孝武皇帝分設境內十二營，其在富春則曰正營，又稱都城，皆順化地也。;"[""[[1571, 0], [1679, 0], [1679, 1721], [1571, 1721]]"", ""[[1432, 0], [1571, 0], [1571, 1721], [1432, 1721]]""]"
