ID,sentence,reference_Id
Q1_3_007,溯炎邦之啓宅，當牛宿之分墟，念在昔鴻龐之後，西山之前，地僅拓石碑之北，迄本朝昇龍，未收春京，未卜界尚分橫嶺之南。,"[""[[1336, 0], [1445, 0], [1445, 1708], [1336, 1708]]"", ""[[1139, 0], [1225, 0], [1225, 1708], [1139, 1708]]"", ""[[539, 0], [656, 0], [656, 1708], [539, 1708]]"", ""[[409, 0], [539, 0], [539, 1708], [409, 1708]]"", ""[[1343, 0], [1453, 0], [1453, 1708], [1343, 1708]]"", ""[[1233, 0], [1343, 0], [1343, 1708], [1233, 1708]]"", ""[[774, 0], [855, 0], [855, 1708], [774, 1708]]""]"
Q1_4_008,幸皇天開一治之期，而土宇闢四郊之廣，無此疆無彼界，跨牢撾暹臘以爲藩，莫非土，莫非臣。,"[""[[217, 0], [330, 0], [330, 1708], [217, 1708]]"", ""[[1578, 0], [1688, 0], [1688, 1708], [1578, 1708]]"", ""[[870, 0], [958, 0], [958, 1708], [870, 1708]]"", ""[[541, 0], [654, 0], [654, 1708], [541, 1708]]"", ""[[1591, 0], [1699, 0], [1699, 1708], [1591, 1708]]"", ""[[429, 0], [530, 0], [530, 1708], [429, 1708]]""]"
Q1_7_009,冠丁、李、陳、黎而立國，固已圖光王會，志統天南。,"[""[[1586, 0], [1700, 0], [1700, 1708], [1586, 1708]]"", ""[[1335, 0], [1478, 0], [1478, 1708], [1335, 1708]]""]"
Q1_7_010,幅員既長，五服直通夫禹跡；廣輪自辨，九州已繪於圖者矣。,"[""[[770, 0], [847, 0], [847, 1708], [770, 1708]]"", ""[[291, 0], [403, 0], [403, 1708], [291, 1708]]"", ""[[1266, 0], [1349, 0], [1349, 1721], [1266, 1721]]""]"
Q1_8_011,惟古後之辰殊，以沿革而日異，或分或合，或省或增，則將見異辭，聞異辭，所傳異辭，恐或史書之不到。,"[""[[1051, 0], [1157, 0], [1157, 1721], [1051, 1721]]"", ""[[214, 0], [300, 0], [300, 1721], [214, 1721]]"", ""[[1413, 0], [1481, 0], [1481, 1715], [1413, 1715]]"", ""[[1262, 0], [1345, 0], [1345, 1715], [1262, 1715]]"", ""[[632, 0], [743, 0], [743, 1715], [632, 1715]]"", ""[[547, 0], [632, 0], [632, 1715], [547, 1715]]"", ""[[438, 0], [519, 0], [519, 1715], [438, 1715]]"", ""[[215, 0], [298, 0], [298, 1715], [215, 1715]]""]"
Q1_10_012,苟非纂其要，記其事，以存其實，茫然往牒之難尋，使將來得以知今，则此編可備考古也。,"[""[[1255, 0], [1338, 0], [1338, 1708], [1255, 1708]]"", ""[[430, 0], [517, 0], [517, 1708], [430, 1708]]"", ""[[207, 0], [320, 0], [320, 1708], [207, 1708]]"", ""[[1589, 0], [1670, 0], [1670, 1714], [1589, 1714]]"", ""[[1345, 0], [1452, 0], [1452, 1714], [1345, 1714]]"", ""[[552, 0], [635, 0], [635, 1714], [552, 1714]]"", ""[[443, 0], [523, 0], [523, 1714], [443, 1714]]"", ""[[1445, 0], [1559, 0], [1559, 1721], [1445, 1721]]"", ""[[734, 0], [848, 0], [848, 1721], [734, 1721]]"", ""[[189, 0], [250, 0], [250, 1721], [189, 1721]]"", ""[[1473, 0], [1550, 0], [1550, 1708], [1473, 1708]]""]"
Q1_13_013,奉於成泰年間，俯酌僉論，謂一統之有載，備萬世之足徵，特准重修，俾完善本。,"[""[[1232, 0], [1338, 0], [1338, 1708], [1232, 1708]]"", ""[[845, 0], [956, 0], [956, 1708], [845, 1708]]"", ""[[661, 0], [772, 0], [772, 1708], [661, 1708]]"", ""[[541, 0], [633, 0], [633, 1708], [541, 1708]]"", ""[[409, 0], [520, 0], [520, 1708], [409, 1708]]"", ""[[327, 0], [409, 0], [409, 1708], [327, 1708]]"", ""[[215, 0], [327, 0], [327, 1708], [215, 1708]]""]"
Q1_14_014,臣等職居載筆，責在校書，祗奉綸音，勉殫精力，仿先定所陳之凡。,"[""[[1448, 0], [1555, 0], [1555, 1704], [1448, 1704]]"", ""[[1664, 0], [1779, 0], [1779, 1724], [1664, 1724]]"", ""[[539, 0], [611, 0], [611, 1724], [539, 1724]]"", ""[[314, 0], [429, 0], [429, 1724], [314, 1724]]""]"
Q1_14_015,例參史宬紀寔之體裁，溯流尋源，刊煩補漏。,[]
Q1_17_016,近而直畿諸鎭，尚相沿舊則，從新校正，以示作新；遠而南北兩圻，多已更新，則仍舊編劇，以示存舊。,"[""[[1477, 0], [1554, 0], [1554, 1715], [1477, 1715]]"", ""[[1338, 0], [1445, 0], [1445, 1715], [1338, 1715]]"", ""[[439, 0], [518, 0], [518, 1715], [439, 1715]]"", ""[[1459, 0], [1607, 0], [1607, 1714], [1459, 1714]]"", ""[[1341, 0], [1459, 0], [1459, 1714], [1341, 1714]]""]"
Q1_23_017,始於天文，終於物産，合巨細以無遺。,"[""[[851, 0], [977, 0], [977, 1714], [851, 1714]]"", ""[[321, 0], [441, 0], [441, 1714], [321, 1714]]"", ""[[186, 0], [321, 0], [321, 1714], [186, 1714]]""]"
Q1_23_018,内自京國，,[]
Q1_23_019,外及邊陲，,[]
Q1_23_020,統邇遐而畢舉，,[]
Q1_24_021,與夫城池苑囿、,"[""[[1432, 0], [1571, 0], [1571, 1721], [1432, 1721]]""]"
Q1_24_022,山水湖潭、,[]
Q1_24_023,市肆關津、,[]
Q1_24_024,橋梁寺觀，,[]
Q1_24_025,以至田賦之多寡、,"[""[[758, 0], [850, 0], [850, 1721], [758, 1721]]"", ""[[625, 0], [758, 0], [758, 1721], [625, 1721]]""]"
Q1_24_026,戶口之稠稀、,"[""[[417, 0], [526, 0], [526, 1721], [417, 1721]]""]"
Q1_24_027,山海之險夷、,"[""[[417, 0], [526, 0], [526, 1721], [417, 1721]]""]"
Q1_25_028,里路之遠近、,"[""[[1525, 0], [1582, 0], [1582, 1714], [1525, 1714]]""]"
Q1_25_029,人材所出、,"[""[[1525, 0], [1582, 0], [1582, 1714], [1525, 1714]]""]"
Q1_25_030,貨寶所生，,[]
Q1_25_031,莫不縷析條分，,[]
Q1_25_032,冀得文詳事覈。,[]
Q1_25_033,夫統者，總也；而志以誌之。,[]
Q1_25_034,晉景純《山海》之經，荒外空談，寥廓無涯；唐吉甫《郡縣》之志，域中未盡蒐羅。,"[""[[1417, 0], [1473, 0], [1473, 1714], [1417, 1714]]"", ""[[1360, 0], [1417, 0], [1417, 1714], [1360, 1714]]""]"
