id,sentence
q09_page_23-0001,ĐẠI-NAM
q09_page_23-0002,QUYỂN THỨ TƯ
q09_page_23-0003,THỪA THIÊN PHỦ
q09_page_23-0004,(TẬP HẠ)
q09_page_23-0005,THỔ-SẢN 土產
q09_page_23-0006,LOÀI THẢO 草類
q09_page_23-0007,HOÀNG-TINH 黄精
q09_page_23-0008,"«Bản-thảo» gọi tên là Hoàng-chi 黄芝, Mậu-ky-chi 戊己芝, Dã sinh-cương 野生薑, Cứu-cung-thảo草."
q09_page_23-0009,"Củ như củ gừng non mà sắc vàng, người ta ngâm làm bột gọi là bột Hoàng-tinh."
q09_page_23-0010,"Bột này hay bổ tinh, tủy, ăn lâu được trường-thọ; nơi nào cũng có, nhưng ở Quảng-Bình có nhiều hơn."
q09_page_23-0011,QUÁN-CHÚNG 黃泉
q09_page_23-0012,Tục danh Cỏ Ráng 菇餅.
q09_page_23-0013,"«Bản-thảo» gọi tên là Quán-tiết 贯節 Hắc-cau-tich 黑狗脊, Phượng-vi-thảo 鳳尾草."
q09_page_23-0014,"Hay trị chứng mất máu, phá trùng và chỉ dịch-khi 治失血, 破蟲, 止疫氣."
q09_page_23-0015,"Lá dùng lợp nhà, nơi nào cũng có."
q09_page_24-0001,SÀI-HỒ 柴胡
q09_page_24-0002,Tục danh Rễ qua 槽點.
q09_page_24-0003,«Bản-thảo» gọi tên là Vân-Hao 芸蒿 là Sơn-thái 山菜.
q09_page_24-0004,"Thiên Nguyệt-lịnh kinh Lễ chép: «tháng mạnh-đông cỏ vân mới sinh», cỏ vân tức là thứ này."
q09_page_24-0005,"Sinh nơi bờ biển hay hơn hay trừ chứng hư lao, giải được cơn nóng ngoài da và hết bệnh đau đầu."
q09_page_24-0006,"«Bản-thảo cứu-hoang»: hái mầm lá non luộc chín thay nước rửa cho hết mùi đắng, trộn dầu muối ăn."
q09_page_24-0007,TIỀN-HỒ 前胡
q09_page_24-0008,"Tục danh cỏ Chỉ-thiên. «Bản-thảo» nói: Mầm cao 1, 2 thước sắc giống sắc Tà-hao 邪蒿, lá giống lá Dã-cúc, khi còn non ăn được."
